keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
ice cream pies recipes	food-baking	Food/Recipe	1	32	32	0	0	0	toppuns.com/ice-cream-pies-recipes/	0
protein ice cream recipes	food-baking	Food/Recipe	1	30	30	0	0	0	toppuns.com/protein-ice-cream-recipes/	0
4 ingredient ice cream recipes	food-baking	Food/Recipe	1	28	28	0	0	0	toppuns.com/4-ingredient-ice-cream-recipes/	0
ice cream smoothie recipes	food-baking	Food/Recipe	1	28	28	0	0	0	toppuns.com/ice-cream-smoothie-recipes/	0
vegan ayurvedic recipes	food-baking	Food/Recipe	1	20	20	0	0	0	toppuns.com/vegan-ayurvedic-recipes/	0
dash my pint ice cream maker recipes	food-baking	Food/Recipe	1	19	19	0	0	0	toppuns.com/dash-my-pint-ice-cream-maker-recipes/	0
countertop ice cream maker recipes	food-baking	Food/Recipe	1	18	18	0	0	0	toppuns.com/countertop-ice-cream-maker-recipes/	0
americana ice cream maker recipes	food-baking	Food/Recipe	1	17	17	1	5.88	7.63	toppuns.com/americana-ice-cream-maker-recipes/	1
keto ham steak recipes	food-baking	Food/Recipe	1	17	17	0	0	0	toppuns.com/keto-ham-steak-recipes/	0
raw vegan smoothie recipes	food-baking	Food/Recipe	1	17	17	0	0	0	toppuns.com/raw-vegan-smoothie-recipes/	0
recipes using ice cream sandwiches	food-baking	Food/Recipe	1	17	17	0	0	0	toppuns.com/recipes-using-ice-cream-sandwiches/	0
ninja creami ice cream recipes low sugar	food-baking	Food/Recipe	1	16	16	0	0	0	toppuns.com/ninja-creami-ice-cream-recipes-low-sugar/	0
moroccan dessert recipes	food-baking	Food/Recipe	1	15	15	0	0	0	toppuns.com/moroccan-dessert-recipes/	0
ninja ice cream maker recipes	food-baking	Food/Recipe	1	13	13	0	0	0	toppuns.com/ninja-ice-cream-maker-recipes/	0
pint ice cream maker recipes	food-baking	Food/Recipe	1	13	13	1	7.69	9.11	toppuns.com/pint-ice-cream-maker-recipes/	1
ground pork and beef recipes for dinner	food-baking	Food/Recipe	1	95	95	0	0	0	dinnerlylife.com/ground-pork-and-beef-recipes-for-dinner/	0
vegan cupcake recipes	food-baking	Food/Recipe	1	87	87	0	0	0	dinnerlylife.com/vegan-cupcake-recipes/	0
keto muffins recipes	food-baking	Food/Recipe	1	58	58	1	1.72	3.15	dinnerlylife.com/keto-muffins-recipes/	1
quick healthy dessert recipes	food-baking	Food/Recipe	1	43	43	0	0	0	dinnerlylife.com/quick-healthy-dessert-recipes/	0
ideal protein recipes phase 1 dinner	food-baking	Food/Recipe	1	39	39	0	0	0	dinnerlylife.com/ideal-protein-recipes-phase-1-dinner/	0
healthy dinner recipes for two easy	food-baking	Food/Recipe	1	33	33	0	0	0	dinnerlylife.com/healthy-dinner-recipes-for-two-easy/	0
hawaiian vegetarian recipes	food-baking	Food/Recipe	1	26	26	0	0	0	dinnerlylife.com/hawaiian-vegetarian-recipes/	0
healthy dinner recipes for picky eaters	food-baking	Food/Recipe	1	23	23	0	0	0	dinnerlylife.com/healthy-dinner-recipes-for-picky-eaters/	0
sri lankan vegetarian recipes	food-baking	Food/Recipe	1	23	23	0	0	0	dinnerlylife.com/sri-lankan-vegetarian-recipes/	0
easy casserole recipes for dinner 4 ingredients	food-baking	Food/Recipe	1	19	19	0	0	0	dinnerlylife.com/easy-casserole-recipes-for-dinner-4-ingredients/	0
italian sausage links recipes for dinner	food-baking	Food/Recipe	1	16	16	0	0	0	dinnerlylife.com/italian-sausage-links-recipes-for-dinner/	0
keto ham casserole recipes	food-baking	Food/Recipe	1	13	13	0	0	0	dinnerlylife.com/keto-ham-casserole-recipes/	0
liver recipes healthy	food-baking	Food/Recipe	1	13	13	1	7.69	9.11	dinnerlylife.com/liver-recipes-healthy/	1
sourdough sandwich recipes vegetarian	food-baking	Food/Recipe	1	13	13	0	0	0	dinnerlylife.com/sourdough-sandwich-recipes-vegetarian/	0
ground beef rice recipes for dinner	food-baking	Food/Recipe	1	12	12	0	0	0	dinnerlylife.com/ground-beef-rice-recipes-for-dinner/	0
vegan polish recipes	food-baking	Food/Recipe	1	12	12	1	8.33	9.6	dinnerlylife.com/vegan-polish-recipes/	1
keto drink recipes	food-baking	Food/Recipe	1	11	11	0	0	0	dinnerlylife.com/keto-drink-recipes/	0
vegan egg rolls recipes	food-baking	Food/Recipe	1	11	11	0	0	0	dinnerlylife.com/vegan-egg-rolls-recipes/	0
vegan plum recipes	food-baking	Food/Recipe	1	11	11	0	0	0	dinnerlylife.com/vegan-plum-recipes/	0
vegan richa recipes	food-baking	Food/Recipe	1	10	10	1	10	10.77	dinnerlylife.com/vegan-richa-recipes/	1
keto flaxseed recipes	food-baking	Food/Recipe	1	9	9	1	11.11	11.49	dinnerlylife.com/keto-flaxseed-recipes/	1
canned pear dessert recipes	food-baking	Food/Recipe	1	94	94	0	0	0	chocojoyful.com/canned-pear-dessert-recipes/	0
box cake mix recipes chocolate instant pudding	food-baking	Food/Recipe	1	91	91	1	1.1	2.23	chocojoyful.com/box-cake-mix-recipes-chocolate-instant-pudding/	1
chocolate protein shake recipes no banana	food-baking	Food/Recipe	1	78	78	0	0	0	chocojoyful.com/chocolate-protein-shake-recipes-no-banana/	0
ricotta keto recipes	food-baking	Food/Recipe	1	75	75	3	4	7.78	chocojoyful.com/ricotta-keto-recipes/	3
filipino dinner recipes	food-baking	Food/Recipe	1	69	69	0	0	0	chocojoyful.com/filipino-dinner-recipes/	0
vegan rice cooker recipes	food-baking	Food/Recipe	1	51	51	1	1.96	3.48	chocojoyful.com/vegan-rice-cooker-recipes/	1
healthy panini recipes	food-baking	Food/Recipe	1	44	44	0	0	0	chocojoyful.com/healthy-panini-recipes/	0
healthy smoker recipes	food-baking	Food/Recipe	1	44	44	1	2.27	3.88	chocojoyful.com/healthy-smoker-recipes/	1
spanish dinner recipes	food-baking	Food/Recipe	1	44	44	0	0	0	chocojoyful.com/spanish-dinner-recipes/	0
hot chocolate recipes with cocoa powder	food-baking	Food/Recipe	1	43	43	0	0	0	chocojoyful.com/hot-chocolate-recipes-with-cocoa-powder/	0
doctored up chocolate cake mix recipes	food-baking	Food/Recipe	1	38	38	0	0	0	chocojoyful.com/doctored-up-chocolate-cake-mix-recipes/	0
chocolate chip cookies no eggs recipes	food-baking	Food/Recipe	1	33	33	0	0	0	chocojoyful.com/chocolate-chip-cookies-no-eggs-recipes/	0
recipes using german chocolate cake mix boxes	food-baking	Food/Recipe	1	29	29	1	3.45	5.27	chocojoyful.com/recipes-using-german-chocolate-cake-mix-boxes/	1
chocolate muffins from cake mix recipes	food-baking	Food/Recipe	1	27	27	0	0	0	chocojoyful.com/chocolate-muffins-from-cake-mix-recipes/	0
hot chocolate recipes for a crowd	food-baking	Food/Recipe	1	27	27	0	0	0	chocojoyful.com/hot-chocolate-recipes-for-a-crowd/	0
keto boneless chicken thigh recipes	food-baking	Food/Recipe	1	27	27	0	0	0	chocojoyful.com/keto-boneless-chicken-thigh-recipes/	0
chocolate box cake mix recipes fudge brownies	food-baking	Food/Recipe	1	26	26	0	0	0	chocojoyful.com/chocolate-box-cake-mix-recipes-fudge-brownies/	0
ninja creami ice cream recipes fairlife chocolate milk	food-baking	Food/Recipe	1	26	26	0	0	0	chocojoyful.com/ninja-creami-ice-cream-recipes-fairlife-chocolate-milk/	0
betty crocker chocolate chip cookies bag recipes	outfit-style	Food/Recipe	1	18	18	0	0	0	chocojoyful.com/betty-crocker-chocolate-chip-cookies-bag-recipes/	0
healthy haddock recipes	food-baking	Food/Recipe	1	18	18	0	0	0	chocojoyful.com/healthy-haddock-recipes/	0
low acid dinner recipes	food-baking	Food/Recipe	1	13	13	0	0	0	chocojoyful.com/low-acid-dinner-recipes/	0
chocolate peanut butter chex mix recipes	food-baking	Food/Recipe	1	11	11	0	0	0	chocojoyful.com/chocolate-peanut-butter-chex-mix-recipes/	0
fish aquarium ideas for living room	room-ideas	Home Decor	1	96	96	4	4.17	2.37	seasonrae.com/fish-aquarium-ideas-for-living-room/	4
living room column decor ideas	room-ideas	Home Decor	1	73	73	8	10.96	5.85	seasonrae.com/living-room-column-decor-ideas/	8
kitchen countertops ideas	room-ideas	Home Decor	1	45	45	3	6.67	3.17	seasonrae.com/kitchen-countertops-ideas/	3
day bed bedroom ideas	product-specific	Home Decor	1	12	12	0	0	0	seasonrae.com/day-bed-bedroom-ideas/	0
puertas adornadas de halloween	general	Home Decor	1	12	12	1	8.33	2.65	seasonrae.com/puertas-adornadas-de-halloween/	1
boys bunkbed bedroom ideas	room-ideas	Home Decor	1	11	11	0	0	0	seasonrae.com/boys-bunkbed-bedroom-ideas/	0
colourful kitchen ideas	room-ideas	Home Decor	1	8	8	1	12.5	3.41	seasonrae.com/colourful-kitchen-ideas/	1
organizing ideas kitchen	room-ideas	Home Decor	1	4	4	1	25	4.99	seasonrae.com/organizing-ideas-kitchen/	1
clock decor ideas living room	room-ideas	Home Decor	1	2	2	1	50	6.81	seasonrae.com/clock-decor-ideas-living-room/	1
ikea kitchen cabinets	room-ideas	Kitchen	1	586	586	23	3.92	9.21	cozykitchenia.com/ikea-kitchen-cabinets/	23
kitchen hood ideas	room-ideas	Kitchen	1	185	185	2	1.08	2.08	cozykitchenia.com/kitchen-hood-ideas/	2
small bathroom tile ideas	room-ideas	Kitchen	2	249	125	4	1.61	2.87	cozykitchenia.com/small-bathroom-tile-ideas/	3
kitchen window treatments	room-ideas	Kitchen	1	57	57	7	12.28	18.39	cozykitchenia.com/kitchen-window-treatments/	7
kitchen ceiling ideas	room-ideas	Kitchen	2	142	71	9	6.34	10	ceiloria.com/kitchen-ceiling-ideas/	5
white kitchen	room-ideas	Kitchen	1	54	54	0	0	0	cozykitchenia.com/white-kitchen/	0
modern cottage kitchen	room-ideas	Kitchen	1	47	47	3	6.38	9.11	cozykitchenia.com/modern-cottage-kitchen/	3
small bathroom curtain ideas	product-specific	Kitchen	1	44	44	1	2.27	3.19	cozykitchenia.com/small-bathroom-curtain-ideas/	1
kitchen colours	room-ideas	Kitchen	1	39	39	0	0	0	cozykitchenia.com/kitchen-colours/	0
kitchen colours ideas	room-ideas	Kitchen	1	38	38	0	0	0	cozykitchenia.com/kitchen-colours-ideas/	0
cottage kitchen	room-ideas	Kitchen	1	27	27	0	0	0	cozykitchenia.com/cottage-kitchen/	0
backyard sauna ideas	room-ideas	Kitchen	1	25	25	0	0	0	cozykitchenia.com/backyard-sauna-ideas/	0
narrow window curtain ideas	product-specific	Kitchen	1	25	25	3	12	14.42	cozykitchenia.com/narrow-window-curtain-ideas/	3
tiny guest bedroom ideas	room-ideas	Kitchen	1	21	21	0	0	0	cozykitchenia.com/tiny-guest-bedroom-ideas/	0
l shaped kitchen designs	room-ideas	Kitchen	1	17	17	0	0	0	cozykitchenia.com/l-shaped-kitchen-designs/	0
living room window ideas	room-ideas	Kitchen	1	17	17	0	0	0	cozykitchenia.com/living-room-window-ideas/	0
stitch bedroom ideas	room-ideas	Kitchen	1	16	16	0	0	0	cozykitchenia.com/stitch-bedroom-ideas/	0
kitchen and dining room ideas	room-ideas	Kitchen	1	15	15	0	0	0	cozykitchenia.com/kitchen-and-dining-room-ideas/	0
concrete kitchen	room-ideas	Kitchen	1	14	14	0	0	0	cozykitchenia.com/concrete-kitchen/	0
backyard terrace ideas	room-ideas	Kitchen	1	13	13	0	0	0	cozykitchenia.com/backyard-terrace-ideas/	0
kitchen sink curtain ideas	product-specific	Kitchen	1	12	12	0	0	0	cozykitchenia.com/kitchen-sink-curtain-ideas/	0
backyard movie theater ideas	room-ideas	Kitchen	1	11	11	0	0	0	cozykitchenia.com/backyard-movie-theater-ideas/	0
backyard privacy screen ideas	room-ideas	Kitchen	1	11	11	2	18.18	16.66	cozykitchenia.com/backyard-privacy-screen-ideas/	2
kitchen grey	room-ideas	Kitchen	1	11	11	0	0	0	cozykitchenia.com/kitchen-grey/	0
shower curtain tie back ideas	product-specific	Kitchen	1	11	11	1	9.09	8.33	cozykitchenia.com/shower-curtain-tie-back-ideas/	1
bathroom door curtain ideas	product-specific	Kitchen	1	8	8	1	12.5	10.13	cozykitchenia.com/bathroom-door-curtain-ideas/	1
kitchen cabinet decor ideas	product-specific	Kitchen	1	6	6	1	16.67	11.96	cozykitchenia.com/above-kitchen-cabinet-decor-ideas/	1
farmhouse kitchen	room-ideas	Kitchen	1	6	6	1	16.67	11.96	cozykitchenia.com/farmhouse-kitchen/	1
beads curtain ideas	product-specific	Kitchen	1	5	5	1	20	13.21	cozykitchenia.com/beads-curtain-ideas/	1
twins nursery ideas	room-ideas	Home Decor	1	79	79	2	2.53	1.38	nursora.com/twins-nursery-ideas/	2
nursery office combo	room-ideas	Home Decor	1	75	75	2	2.67	1.43	nursora.com/nursery-office-combo/	2
nursery bookshelf ideas	room-ideas	Home Decor	1	41	41	13	31.71	14.7	nursora.com/nursery-bookshelf-ideas/	13
yellow nursery	room-ideas	Home Decor	1	38	38	0	0	0	nursora.com/yellow-nursery/	0
nursery corner ideas	room-ideas	Home Decor	1	34	34	4	11.76	5.19	nursora.com/nursery-corner-ideas/	4
curtains in nursery	product-specific	Home Decor	1	29	29	6	20.69	8.73	nursora.com/curtains-in-nursery/	6
fairy tale nursery	room-ideas	Home Decor	1	28	28	0	0	0	nursora.com/fairy-tale-nursery/	0
nursery colors	room-ideas	Home Decor	1	26	26	1	3.85	1.57	nursora.com/nursery-colors/	1
nursery ideas boy	room-ideas	Home Decor	1	22	22	0	0	0	nursora.com/nursery-ideas-boy/	0
gothic nursery	room-ideas	Home Decor	1	21	21	0	0	0	nursora.com/gothic-nursery/	0
ralph lauren nursery	room-ideas	Home Decor	1	21	21	0	0	0	nursora.com/ralph-lauren-nursery/	0
wallpaper bathroom ideas	room-ideas	Home Decor	1	20	20	3	15	5.67	nursora.com/wallpaper-bathroom-ideas/	3
rug in nursery	product-specific	Home Decor	1	18	18	3	16.67	6.09	nursora.com/rug-in-nursery/	3
board and batten nursery	room-ideas	Home Decor	1	17	17	0	0	0	nursora.com/board-and-batten-nursery/	0
closet nursery	room-ideas	Home Decor	1	15	15	0	0	0	nursora.com/closet-nursery/	0
nursery theme	room-ideas	Home Decor	1	15	15	0	0	0	nursora.com/nursery-theme/	0
small nursery ideas	room-ideas	Home Decor	1	15	15	1	6.67	2.29	nursora.com/small-nursery-ideas/	1
grey nursery	room-ideas	Home Decor	1	13	13	0	0	0	nursora.com/grey-nursery/	0
nursery in bedroom	room-ideas	Home Decor	1	11	11	1	9.09	2.8	nursora.com/nursery-in-bedroom/	1
nature themed nursery	room-ideas	Home Decor	1	8	8	4	50	13.63	nursora.com/nature-themed-nursery/	4
blush pink nursery	room-ideas	Home Decor	1	7	7	1	14.29	3.69	nursora.com/blush-pink-nursery/	1
unique kitchen island ideas	room-ideas	Home Decor	1	7	7	1	14.29	3.69	nursora.com/unique-kitchen-island-ideas/	1
ocean nursery ideas	room-ideas	Home Decor	1	6	6	1	16.67	4.02	nursora.com/ocean-nursery-ideas/	1
nursery mirror	product-specific	Home Decor	1	5	5	1	20	4.45	nursora.com/nursery-mirror/	1
western nursery ideas	room-ideas	Home Decor	1	4	4	1	25	4.99	nursora.com/western-nursery-ideas/	1
bedroom shelving ideas	room-ideas	Home Decor	1	3	3	1	33.33	5.73	nursora.com/bedroom-shelving-ideas/	1
black and white nursery	room-ideas	Home Decor	1	3	3	3	100	17.2	nursora.com/black-and-white-nursery/	3
leftover pork roast recipes keto	food-baking	Food/Recipe	1	479	479	4	0.84	2.33	popularteamnames.com/leftover-pork-roast-recipes-keto/	4
keto dessert recipes 3 ingredients	food-baking	Food/Recipe	1	262	262	0	0	0	popularteamnames.com/keto-dessert-recipes-3-ingredients/	0
keto recipes for picky eaters	food-baking	Food/Recipe	1	254	254	4	1.57	3.91	popularteamnames.com/keto-recipes-for-picky-eaters/	4
rotisserie chicken recipes keto low carb	food-baking	Food/Recipe	1	94	94	0	0	0	popularteamnames.com/rotisserie-chicken-recipes-keto-low-carb/	0
dash my pint ice cream maker recipes keto	food-baking	Food/Recipe	1	96	96	1	1.04	2.14	popularteamnames.com/dash-my-pint-ice-cream-maker-recipes-keto/	1
silken tofu recipes dinner	food-baking	Food/Recipe	1	89	89	0	0	0	popularteamnames.com/silken-tofu-recipes-dinner/	0
keto dairy free recipes	food-baking	Food/Recipe	1	81	81	2	2.47	4.89	popularteamnames.com/keto-dairy-free-recipes/	2
recipes with pie crust dinner	food-baking	Food/Recipe	1	66	66	0	0	0	popularteamnames.com/recipes-with-pie-crust-dinner/	0
fat bomb snacks keto recipes	food-baking	Food/Recipe	1	60	60	1	1.67	3.08	popularteamnames.com/fat-bomb-snacks-keto-recipes/	1
keto air fryer recipes low carb dessert	food-baking	Food/Recipe	1	56	56	2	3.57	6.48	popularteamnames.com/keto-air-fryer-recipes-low-carb-dessert/	2
keto ground chicken recipes	food-baking	Food/Recipe	1	55	55	3	5.45	9.85	popularteamnames.com/keto-ground-chicken-recipes/	3
keto recipes for one person	food-baking	Food/Recipe	1	44	44	0	0	0	popularteamnames.com/keto-recipes-for-one-person/	0
keto chicken casserole recipes	food-baking	Food/Recipe	1	42	42	0	0	0	popularteamnames.com/keto-chicken-casserole-recipes/	0
king arthur keto flour recipes	food-baking	Food/Recipe	1	38	38	0	0	0	popularteamnames.com/king-arthur-keto-flour-recipes/	0
keto chicken instant pot recipes	product-specific	Food/Recipe	1	34	34	0	0	0	popularteamnames.com/keto-chicken-instant-pot-recipes/	0
keto brunch recipes for a crowd	food-baking	Food/Recipe	1	33	33	1	3.03	4.8	popularteamnames.com/keto-brunch-recipes-for-a-crowd/	1
blood orange dessert recipes	food-baking	Food/Recipe	1	28	28	0	0	0	popularteamnames.com/blood-orange-dessert-recipes/	0
keto almond flour recipes	food-baking	Food/Recipe	1	27	27	0	0	0	popularteamnames.com/keto-almond-flour-recipes/	0
keto coconut flour recipes	food-baking	Food/Recipe	2	29	15	1	3.45	4.25	steaknjoy.com/keto-coconut-flour-recipes/	1
keto gluten free recipes	food-baking	Food/Recipe	1	24	24	1	4.17	6.03	popularteamnames.com/keto-gluten-free-recipes/	1
keto sugar free pudding recipes	food-baking	Food/Recipe	1	24	24	0	0	0	popularteamnames.com/keto-sugar-free-pudding-recipes/	0
tropical dinner recipes	food-baking	Food/Recipe	1	24	24	0	0	0	popularteamnames.com/tropical-dinner-recipes/	0
healthy bread maker recipes	food-baking	Food/Recipe	1	23	23	0	0	0	popularteamnames.com/healthy-bread-maker-recipes/	0
easy keto ground beef recipes	food-baking	Food/Recipe	1	20	20	0	0	0	popularteamnames.com/easy-keto-ground-beef-recipes/	0
egg yolk dessert recipes	food-baking	Food/Recipe	1	20	20	0	0	0	popularteamnames.com/egg-yolk-dessert-recipes/	0
red beet salad recipes	food-baking	Food/Recipe	1	19	19	0	0	0	popularteamnames.com/red-beet-salad-recipes/	0
keto sweet potato recipes	food-baking	Food/Recipe	1	17	17	0	0	0	popularteamnames.com/keto-sweet-potato-recipes/	0
keto cream cheese recipes desserts	food-baking	Food/Recipe	1	16	16	0	0	0	popularteamnames.com/keto-cream-cheese-recipes-desserts/	0
grill dessert recipes	food-baking	Food/Recipe	1	15	15	0	0	0	popularteamnames.com/grill-dessert-recipes/	0
keto chicken and broccoli recipes	food-baking	Food/Recipe	1	14	14	0	0	0	popularteamnames.com/keto-chicken-and-broccoli-recipes/	0
keto chicken breast recipes	food-baking	Food/Recipe	1	14	14	0	0	0	popularteamnames.com/keto-chicken-breast-recipes/	0
keto ground turkey recipes	food-baking	Food/Recipe	1	12	12	0	0	0	popularteamnames.com/keto-ground-turkey-recipes/	0
keto chia pudding recipes	food-baking	Food/Recipe	1	11	11	0	0	0	popularteamnames.com/keto-chia-pudding-recipes/	0
keto crockpot soup recipes	food-baking	Food/Recipe	1	11	11	0	0	0	popularteamnames.com/keto-crockpot-soup-recipes/	0
raw salad dressing recipes	food-baking	Food/Recipe	1	11	11	0	0	0	popularteamnames.com/raw-salad-dressing-recipes/	0
kitchen layout ideas with island floor plans	room-ideas	Home Decor	1	1087	1087	22	2.02	1.75	floorae.com/kitchen-layout-ideas-with-island-floor-plans/	22
tiny house floor plans	general	Home Decor	1	742	742	13	1.75	1.44	floorae.com/tiny-house-floor-plans/	13
concrete floor ideas	general	Home Decor	1	549	549	13	2.37	1.86	floorae.com/concrete-floor-ideas/	13
concrete basement floor ideas	room-ideas	Home Decor	1	499	499	27	5.41	4.17	floorae.com/concrete-basement-floor-ideas/	27
floor vase decorating ideas	product-specific	Home Decor	1	484	484	20	4.13	3.17	floorae.com/floor-vase-decorating-ideas/	20
shower floor tile ideas	general	Home Decor	1	436	436	5	1.15	0.87	floorae.com/shower-floor-tile-ideas/	5
tile floor ideas	general	Home Decor	1	391	391	7	1.79	1.33	floorae.com/tile-floor-ideas/	7
kitchen floor plans	room-ideas	Home Decor	1	346	346	3	0.87	0.63	floorae.com/kitchen-floor-plans/	3
epoxy floor designs	tattoo	Home Decor	1	335	335	5	1.49	1.08	floorae.com/epoxy-floor-designs/	5
grey floor living room ideas	room-ideas	Home Decor	1	202	202	3	1.49	0.98	floorae.com/grey-floor-living-room-ideas/	3
tile floor living room	room-ideas	Home Decor	1	201	201	1	0.5	0.33	floorae.com/tile-floor-living-room/	1
small apartment floor plans	general	Home Decor	1	198	198	1	0.51	0.33	floorae.com/small-apartment-floor-plans/	1
floor ideas	general	Home Decor	1	189	189	4	2.12	1.38	floorae.com/floor-ideas/	4
kitchen floor tile design	room-ideas	Home Decor	1	166	166	6	3.61	2.29	floorae.com/kitchen-floor-tile-design/	6
wooden floor living room	room-ideas	Home Decor	1	160	160	2	1.25	0.79	floorae.com/wooden-floor-living-room/	2
master suite floor plan	general	Home Decor	1	154	154	0	0	0	floorae.com/master-suite-floor-plan/	0
porch floor ideas	general	Home Decor	1	153	153	6	3.92	2.45	floorae.com/porch-floor-ideas/	6
dark wooden floor bedroom	room-ideas	Home Decor	1	139	139	3	2.16	1.32	floorae.com/dark-wooden-floor-bedroom/	3
small bathroom floor tile ideas	room-ideas	Home Decor	1	134	134	5	3.73	2.27	floorae.com/small-bathroom-floor-tile-ideas/	5
bedroom floor tiles	room-ideas	Home Decor	1	125	125	6	4.8	2.88	floorae.com/bedroom-floor-tiles/	6
house floor plans 2 story	general	Home Decor	1	121	121	0	0	0	floorae.com/house-floor-plans-2-story/	0
grey floor bedroom ideas	room-ideas	Home Decor	1	118	118	0	0	0	floorae.com/grey-floor-bedroom-ideas/	0
gray bathroom floor tile	room-ideas	Home Decor	1	101	101	5	4.95	2.84	floorae.com/gray-bathroom-floor-tile/	5
bathroom with black and white tile floor	room-ideas	Home Decor	1	86	86	2	2.33	1.29	floorae.com/bathroom-with-black-and-white-tile-floor/	2
garage floor ideas	room-ideas	Home Decor	1	84	84	14	16.67	9.19	floorae.com/garage-floor-ideas/	14
stenciled floor	general	Home Decor	1	84	84	3	3.57	1.97	floorae.com/stenciled-floor/	3
floor bed ideas	product-specific	Home Decor	1	82	82	9	10.98	6.02	floorae.com/floor-bed-ideas/	9
floor seating ideas	general	Home Decor	1	81	81	13	16.05	8.77	floorae.com/floor-seating-ideas/	13
kitchen floor	room-ideas	Home Decor	1	79	79	3	3.8	2.07	floorae.com/kitchen-floor/	3
finished basement floor plans	room-ideas	Home Decor	1	78	78	0	0	0	floorae.com/finished-basement-floor-plans/	0
floor designs	tattoo	Home Decor	1	75	75	0	0	0	floorae.com/floor-designs/	0
white floor kitchen	room-ideas	Home Decor	1	74	74	1	1.35	0.72	floorae.com/white-floor-kitchen/	1
mudroom floor	general	Home Decor	1	72	72	2	2.78	1.48	floorae.com/mudroom-floor/	2
bathroom grey floor	room-ideas	Home Decor	1	69	69	0	0	0	floorae.com/bathroom-grey-floor/	0
1 story barndominium floor plans	general	Home Decor	1	66	66	1	1.52	0.79	floorae.com/1-story-barndominium-floor-plans/	1
floor decoration	wedding-event	Home Decor	1	64	64	1	1.56	0.81	floorae.com/floor-decoration/	1
basement floor	room-ideas	Home Decor	1	62	62	4	6.45	3.31	floorae.com/basement-floor/	4
bathroom floor tile ideas	room-ideas	Home Decor	1	62	62	2	3.23	1.66	floorae.com/bathroom-floor-tile-ideas/	2
kitchen floor tiles ideas	room-ideas	Home Decor	1	58	58	3	5.17	2.62	floorae.com/kitchen-floor-tiles-ideas/	3
mattress on the floor aesthetic	general	Home Decor	1	45	45	1	2.22	1.05	floorae.com/mattress-on-the-floor-aesthetic/	1
2 bedroom floor plans	room-ideas	Home Decor	1	43	43	0	0	0	floorae.com/2-bedroom-floor-plans/	0
kitchen island ideas	room-ideas	Home Decor	1	34	34	0	0	0	floorae.com/kitchen-island-ideas/	0
bathroom floor ideas	room-ideas	Home Decor	1	32	32	1	3.13	1.36	floorae.com/bathroom-floor-ideas/	1
penny floor	general	Home Decor	1	32	32	4	12.5	5.42	floorae.com/penny-floor/	4
wooden floor bedroom	room-ideas	Home Decor	1	32	32	0	0	0	floorae.com/wooden-floor-bedroom/	0
hexagon floor tile bathroom	room-ideas	Home Decor	1	28	28	1	3.57	1.49	floorae.com/hexagon-floor-tile-bathroom/	1
tall kitchen cabinets ideas	room-ideas	Wedding/Craft	1	5	5	1	20	6.58	homediyra.com/tall-kitchen-cabinets-ideas/	1
diy under bed storage	product-specific	Wedding/Craft	1	4	4	1	25	7.39	homediyra.com/diy-under-bed-storage/	1
dessert cups recipes	food-baking	Food/Recipe	1	230	230	6	2.61	6.38	firesmokers.com/dessert-cups-recipes/	6
pork loin crock pot recipes bbq	product-specific	Food/Recipe	1	108	108	1	0.93	1.96	firesmokers.com/pork-loin-crock-pot-recipes-bbq/	1
carnivore dessert recipes	food-baking	Food/Recipe	1	91	91	2	2.2	4.47	firesmokers.com/carnivore-dessert-recipes/	2
eid dessert recipes	food-baking	Food/Recipe	1	73	73	0	0	0	firesmokers.com/eid-dessert-recipes/	0
rump roast crock pot recipes bbq shredded beef	product-specific	Food/Recipe	1	35	35	0	0	0	firesmokers.com/rump-roast-crock-pot-recipes-bbq-shredded-beef/	0
boston button recipes crockpot bbq easy	food-baking	Food/Recipe	1	21	21	0	0	0	firesmokers.com/boston-button-recipes-crockpot-bbq-easy/	0
north carolina bbq sauce vinegar pulled pork recipes	food-baking	Food/Recipe	1	20	20	0	0	0	firesmokers.com/north-carolina-bbq-sauce-vinegar-pulled-pork-recipes/	0
pulled pork crock pot recipes no bbq	product-specific	Food/Recipe	1	14	14	0	0	0	firesmokers.com/pulled-pork-crock-pot-recipes-no-bbq/	0
vegan chickpea recipes	food-baking	Food/Recipe	1	14	14	0	0	0	firesmokers.com/vegan-chickpea-recipes/	0
meatball recipes bbq grape jelly	food-baking	Food/Recipe	1	11	11	0	0	0	firesmokers.com/meatball-recipes-bbq-grape-jelly/	0
boneless pork chop recipes bbq	food-baking	Food/Recipe	1	9	9	1	11.11	11.49	firesmokers.com/boneless-pork-chop-recipes-bbq/	1
things to sell for a small business	general	Food/Recipe	1	543	543	34	6.26	17.71	vinainvesting.com/things-to-sell-for-a-small-business/	34
baking business ideas	food-baking	Food/Recipe	1	357	357	49	13.73	36.26	vinainvesting.com/baking-business-ideas/	49
small business food ideas	general	Food/Recipe	1	240	240	9	3.75	9.24	vinainvesting.com/small-business-food-ideas/	9
candle business ideas	general	Food/Recipe	1	237	237	20	8.44	20.74	vinainvesting.com/candle-business-ideas/	20
small business cards ideas	general	Food/Recipe	1	84	84	2	2.38	4.75	vinainvesting.com/small-business-cards-ideas/	2
finance bro outfit	outfit-style	Food/Recipe	1	73	73	1	1.37	2.65	vinainvesting.com/finance-bro-outfit/	1
small business marketing	general	Food/Recipe	1	49	49	0	0	0	vinainvesting.com/small-business-marketing/	0
